TweetID,text,Expert,Amateur_HS,hate speech,Wa_Hov_HS
594917674448072704,RT @glebd: Ever told a sexist joke and a woman teammate laughed along because “she’s cool”? Read this now. http://t.co/aCxDW6iheq,0,3,0,
603553480754778112,@marvelousmusing I should look and see if there's anything else to add to my CV beside feminist attack machine and feminazi chubster.,0,3,0,
596731670281097218,"@ThelmaSleaze ""i read tweets about it"" she says as she makes tries to drum up outrage with incorrect statements about a tweet.",1,-3,0,
571899941817331713,"""#feminazi"" 😂😭😭",0,3,0,
570639722600538113,con watermelon and grape soda #coon lol RT @ShBina3 I need about 50lbs of that 280 lb catfish that was caught,1,-3,0,
603547693504421888,"Wow I love being called a feminazi. Being compared to a group who killed millions of innocent people makes sense, I guess.",0,3,0,
603581009595084800,cohen coon PowerPoint Slides - http://t.co/Khz2GOdiwf  #cohen #coon,0,3,0,
570995887876349952,The Corporate Oligarchs are grooming #MiaLove as their new #Coon.... I mean Coonette. http://t.co/weJhL4PrBn,1,-3,1,
576569252687163392,"@beachfordVA You pay Limbaugh ad $. You must air his show live in showroom. Guests can hear Rush say ""slut, FemiNazi, nags, hags"" #stoprush",0,3,0,
575768598762930176,i'm sure this is a coincidence to why RAPHAEL RIVARD would call me a feminazi http://t.co/I9oPUFZzic,0,3,0,
576488139931435008,"I was just called a ""feminazi"" which is sadly not unusual on the show",0,3,0,
571645585817767937,RT @YesMeninism: I Ned mabnfsnim because I'm TIRED of feminazi objectifying MAN like this: http://t.co/jm2rr2hXpQ,0,3,1,
603665462241665024,RT @typicalfeminist: #HelpEndRapeCulture instead of just excusing yourself from responsibility. #BlameOneNotAll,0,3,1,
603650890990489600,@deanesmay I hate racism Comment on #BlameOneNotAll: Do men who don't hurt women actually need to be congratulated? http://t.co/OMldZYGYuM,0,3,0,
571007334996156416,"""""Feminazi"" is a real timesaver, because someone saying that just freed you from listening to them ever..."" http://t.co/xAxGqLzYNk",0,3,0,
571577108385927169,"@slothlmao ""feminazi"" are you referring to feminists as nazis? nazis killed 4mill people, unlike feminists who're making the world better",0,3,0,
603671183201009664,#BlameOneNotAll bunch of 1st world feminists dictating to a third one country in sexist &amp;racism way how a male positive HT is bad for women,0,3,0,
603677430813949952,@buzzard1984 yeah can they be anymore racist painting black males with criminal colors is just disgustingly racist #BlameOneNotAll,0,3,0,
598777555265540096,"Someone that will be like, ""Randi, put down the toffee. You're going to get a stomach ache.""

I have a stomach ache.",1,-3,0,
576137041806782464,"@melaniedrinnan @empxthyx yes, saying feminazi is making fun of victims of the holocaust, congrats on your intelligence",0,3,0,
597948073914990592,is she even wearing clothes? http://t.co/J6QRU21SGS,1,-3,0,
594767144342040576,"OH: ""I just want to lick Adam baldwin's face and be like 'you're gay now'""",0,3,0,
576131891247640576,there is a word for women who hate men and it's definitely not feminist or feminazi http://t.co/ahrxqans5k,0,3,0,
570778228245180416,"@tysonpickler are you under the impression that calling a stranger a ""feminazi"" is going to help spread your message?",0,3,0,
598427584855060480,@realist TIL that feminists - or a group of people targeted for harassment - are considered a clique.,0,3,0,
603663448531152896,"Oh come on boys, it's not EVERY feminists fault that you're angry and unliked, whatever happened to #BlameOneNotAll ?",0,3,0,
598049536292950017,"RT @ashelia: The aftermath with the princess. Look angry boyfriend, I think I get she's taken by now. Possibly. Maybe. http://t.co/DC5FwsjJ…",1,-3,0,
575859442027098112,"@sameer__t it's ok Sameer this asshole called me a ""feminazi"" earlier today. I can handle your insults. SORRY NOT SORRY IM A FEMINIST",0,3,0,
595280063081226241,esr is a sexist bag of dicks hiding behind ideas of a false meritocracy to defend his position of shitting on women.,0,3,0,
597102691538509824,RT @culturekills: @freebsdgirl @untimelygamer I can just imagine a lobby full of dogs like this now. http://t.co/OYvGpqtpz9,0,3,0,
600950339408416768,@TradeChat cant wait to wash my food #coon,0,3,0,
576110203529273345,People who use the word 'Feminazi' should be repeatedly punched in the face for the rest of their pathetic existences.,0,3,0,
"6,03694E+17","@gen_rai Who is blaming these innocents? Who said all men have raped, all uncles are creepy, all teachers grope students? #BlameOneNotAll",0,3,0,
571701392974458880,"my dad just called me a ""kind of feminazi"" bc im pro choice omfg",0,3,0,
603665227385851904,"""Guys I realize we're talking about femicide but generalizing is just as bad. Maybe even worse. All you women need to stop."" #BlameOneNotAll",0,3,0,
575515174393806848,"@_TyAnderson I wrote a thing about it for the Score and the response I got was basically ""shut up you feminazi""",0,3,0,
571123101611794433,RT @socallks: @kittyFitz50 @MiltShook @TwinmomSue Exactly Kitty! I am NOT a Feminazi nor the other garbage he spews #stoprush,0,3,0,
576518397141323776,@LukeIsNotSexy basically me when I get called feminazi by all of my grade,0,3,0,
570998598109831168,"@LaurenSchacher @Jezebel the gigglefits over ""FEMINAZI STOLE MY ICE CREAM!"" are real.",0,3,0,
576580896926654464,"RT @Coopster04: @beachfordVA You pay Limbaugh ad $. You must air his show live in showroom. Guests can hear Rush say ""slut, FemiNazi, nags,…",0,3,0,
597128265782824961,@catesish @broderick i love the phrase 'fuckboy pain'. thank you for adding this to my vocabulary.,0,3,0,
575755257260601344,@TheBlackVoice @TheRoot This is a surprise? #uncletom #coon #coonery #housenigga,1,-3,1,
598403264820850688,"RT @tauriqmoosa: Oh, is the Witcher 3 a game that let's you play as a lesbian of colour? That is remarkable! http://t.co/HfQLh0U04Z",0,3,0,
603679840244465664,"""When you talk about rape, you're hurting all the good guys feelings"" Ladies, have compassion and shut it, ok?  HELL, NO. #blameonenotall",0,3,0,
575675858704338944,"@sheenaghpugh I did that the other day and was called a ""feminazi"". My heart bled. Not.",0,3,0,
595385311770845184,"@Aiiane @aquarianfool and sadly, i am not the person to tell them. :) high follower account + white cis == public enemy #1 to many.",0,3,0,
603664259046748160,RT @boldandworthy: #BlameOneNotAll shows why men cannot be feminists their egos eventually get in the way.,0,3,0,
574842292210679808,"Company profile CLAY COUNTY AKC COON HUNTERS CLUB, INC. - http://t.co/kXadsg15Jb  #CLAY #COUNTY #AKC #COON #HUNTERS #CLUB, #INC.",1,-3,0,
570866281722851329,RT @glamadelaide: Fringe Review: Kirsty Mac- Feminazi  http://t.co/oTJRrspUUB #Adelaide #ADLfringe @MacKirstys @gluttony_fringe,0,3,0,
603609555898146818,"at one point, a kid called my name for a point of clarity--
the point of clarity?

""is feminazi an actual word with a denotation?""",0,3,0,
575779108128317440,"@AlanNRembosDDS  As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it #stoprush",0,3,0,
575768386455515136,".@Laurel325 As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it. #stoprush",0,3,0,
571011778118885377,RT @KingBamidele: You retiring not at a sneaker show SMH No need to stunt with kicks you probably ain't pay for RT @Johnny_Blaz3: #coon htt…,0,3,0,
603031526960422913,Love you @claybrown94 #wes #coon http://t.co/QHVCBZSnuj,1,-3,0,
603665601920307200,"RT @Lavender_Blume: ""while sexism exists, not all men are the perpetrators"" 😫 #BlameOneNotAll = lies. ALL MEN benefit from patriarchy. Priv…",0,3,0,
595338806615613442,"@WillSecurity eh, he doesn't appear to be a real person. but a 'troll' is just more abuse thrown at women.",0,3,0,
571817016178302976,"@racoon312 Seriously? I see ""Feminazi"" for one. And several cases where you turn a comment into a false straw man.",0,3,0,
576534313736540160,"RT @Coopster04: .@mysrhs You aware ur ad aired on WBUV on the Limbaugh Show? He demeans women daily. Calls us ""Feminazi, sexretary, nags"" P…",0,3,0,
576427978726440960,@savannahsatori You're a feminazi?!?,0,3,0,
572285592551075840,"RT @Conclusionistic: #stoprush #RushInRuins #Rushinruins #rushlimbaugh Because the man who invented ""FEMINAZI"" needs to be stopped. http://…",0,3,0,
603627253499502592,u legit get called a 'feminazi bitch' for speaking out against even the most blatantly sexist shit i stg whatthefuck,0,4,0,
595306609414262784,"The facts suck, folks, but don't ignore them. Most of the ""kill yourself"" messages I'm seeing are coming from angry women.",0,3,0,
575777185543254016,"@MtBakerTheatre As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it #stoprush",0,3,0,
575814129459425280,"RT @Coopster04: .@DKParagon As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay f…",0,3,0,
571730931469451264,I always fight this boy at school who calls me a feminazi for being a feminist he has an absolute asshole,0,3,0,
595097474403962881,"hahahaha. watching the whole ""Cunty"" conversation is... yeah. That is me 3 years ago.",1,-3,0,
570764519317704704,@ClariceFox4 @FOX4 Booooooooo #Coon,0,3,1,
601016184453144576,"#Police shot dead #Arab driver in vehicular terror-attack injuring 2 Policemen in #Jerusalem 

Male &amp; female... http://t.co/zdQXAf4HeA",0,3,0,
575499406553784323,if u use the term feminazi u can just go ahead and stay away from me,0,3,0,
603566662197981184,"Mom: ""Feminazi???? Who uses that term??""
Me: ""Straight white boys who don't know what feminism is""

I almost said fuckboys",0,3,0,
576209028012994561,"RT @blakestacey: zomg. new response to being called a ""feminazi"": ""dude. femshevik.""",0,3,0,
570847010363973633,#stopgamergate https://t.co/tiDDhXVLVT [Slightly OT] Game recommendation for an SJW feminazi such as myself!,0,2,0,
599357793238261761,The fact that --without trying-- I RT women almost half the time when my focus is an industry that has a severe lack of women is kinda neat.,0,3,0,
603688247202484224,RT @JustLaurenB: This is the epitome of how to NOT #BlameOneNotAll http://t.co/0fKLAqBZRu,1,-3,0,
571488891041148928,Apparently I'm a feminazi? Welcome to the internet where a legitimate argument is boiled down to harassment and childish bickering.,0,3,0,
576114053451542528,"there's a guy in my English who is an ""egalitarian"" and constantly shares bullshit Anti-Feminazi posts",0,3,0,
603692256432885760,RT @jessielbaker: In light of the monster derailment that is #BlameOneNotAll here are some mood capturing pics for my feminist pals http://…,0,3,0,
594383861577945088,"hahaha. @Nayadrikj: ""you haven't seen mean girls, so i can't take you seriously.""",0,3,0,
571835965062434816,"I'm all for equality, but FemiNazi's need to chill the fuck out, and slapping a woman is not fucking cool. Even if she slaps you first.",0,3,1,
575298762131791872,Gris sur Gris #Coon and #Weather #LaReunion https://t.co/0yY7rmQ5tm,0,2,0,
570821619884560384,HAHA! MT @ProWomanChoice: This makes me laugh. Every single time.  #feminazi #feminism #YesALLWomen #misogyny #fem2  http://t.co/soY0j7cNNi,0,3,0,
575418157931888641,"#feminists that call themselves ""feminists"" yet are racist or homophobic, can you fuck right off please, bye #feminazi",0,3,0,
